9|2048|5|1.171000|
9|2048|5|1.179000|
9|2048|6|0.926000|
9|2048|6|0.902000|
9|2048|6|0.721000|
9|2048|6|1.016000|
9|2048|6|1.088000|
9|2048|7|0.748000|
9|2048|7|1.873000|
9|2048|7|1.032000|
9|2048|7|1.152000|
9|2048|7|0.907000|
9|2048|8|1.189000|
9|2048|8|1.242000|
9|2048|8|1.066000|
9|2048|8|1.167000|
9|2048|8|0.969000|
9|2048|9|1.029000|
9|2048|9|0.987000|
9|2048|9|0.810000|
9|2048|9|1.143000|
9|2048|9|0.223000|
9|2048|10|1.638000|
9|2048|10|1.072000|
9|2048|10|1.100000|
9|2048|10|0.985000|
9|2048|10|1.906000|
9|4096|2|21.298000|
9|4096|2|41.981000|
9|4096|2|40.349000|
9|4096|2|55.062000|
9|4096|2|15.877000|
9|4096|3|1.415000|
9|4096|3|1.386000|
9|4096|3|1.897000|
9|4096|3|1.461000|
9|4096|3|1.159000|
9|4096|4|1.305000|
9|4096|4|1.209000|
9|4096|4|1.057000|
9|4096|4|1.295000|
9|4096|4|1.320000|
9|4096|5|1.084000|
9|4096|5|1.262000|
9|4096|5|1.103000|
9|4096|5|1.288000|
9|4096|5|0.958000|
9|4096|6|0.971000|
9|4096|6|1.100000|
9|4096|6|1.225000|
9|4096|6|1.202000|
9|4096|6|0.808000|
9|4096|7|1.502000|
9|4096|7|1.096000|
9|4096|7|0.675000|
9|4096|7|1.168000|
9|4096|7|0.720000|
9|4096|8|0.992000|
9|4096|8|0.984000|
9|4096|8|1.034000|
9|4096|8|1.043000|
9|4096|8|1.262000|
9|4096|9|1.453000|
9|4096|9|1.019000|
9|4096|9|1.036000|
9|4096|9|0.945000|
9|4096|9|1.229000|
9|4096|10|0.962000|
9|4096|10|0.634000|
9|4096|10|0.950000|
9|4096|10|0.681000|
9|4096|10|1.065000|
9|8192|2|31.692000|
9|8192|2|24.450000|
9|8192|2|31.813000|
9|8192|2|23.226000|
